Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
H. Traoré,1,FRA,2021_2022,Lateral Direito
A. Fulgini,8,FRA,2021_2022,Segundo Volante
F. Honorat,10,FRA,2021_2022,Extremo
Dante,4,FRA,2021_2022,Zagueiro
P. Bernardoni,0,FRA,2021_2022,Goleiro
J. Laporte,4,FRA,2021_2022,Zagueiro
J. Ferri,7,FRA,2021_2022,Primeiro Volante
J. Chotard,7,FRA,2021_2022,Primeiro Volante
A. Tchouaméni,7,FRA,2021_2022,Primeiro Volante
L. Blas,9,FRA,2021_2022,Meia
R. Kolo Muani,12,FRA,2021_2022,Atacante
C. Doucouré,8,FRA,2021_2022,Segundo Volante
L. Abergel,8,FRA,2021_2022,Segundo Volante
X. Chavalerin,10,FRA,2021_2022,Extremo
R. Kouamé,8,FRA,2021_2022,Segundo Volante
A. Lopes,0,FRA,2021_2022,Goleiro
G. Nyamsi,4,FRA,2021_2022,Zagueiro
J. Clauss,1,FRA,2021_2022,Lateral Direito
Y. Abdelhamid,4,FRA,2021_2022,Zagueiro
K. Mbappé,12,FRA,2021_2022,Atacante
G. Laborde,12,FRA,2021_2022,Atacante
J. Duverne,1,FRA,2021_2022,Lateral Direito
J. Gradit,4,FRA,2021_2022,Zagueiro
V. Le Goff,1,FRA,2021_2022,Lateral Esquerdo
M. Camara,8,FRA,2021_2022,Segundo Volante
B. Bourigeaud,10,FRA,2021_2022,Extremo
J. Todibo,4,FRA,2021_2022,Zagueiro
Andrei Girotto,4,FRA,2021_2022,Zagueiro
M. Guendouzi,8,FRA,2021_2022,Segundo Volante
I. Traoré,4,FRA,2021_2022,Zagueiro
H. Mendes,1,FRA,2021_2022,Lateral Direito
W. Saliba,4,FRA,2021_2022,Zagueiro
W. Faes,4,FRA,2021_2022,Zagueiro
W. Benítez,0,FRA,2021_2022,Goleiro
M. Sels,0,FRA,2021_2022,Goleiro
A. Zedadka,1,FRA,2021_2022,Lateral Direito
S. Fofana,8,FRA,2021_2022,Segundo Volante
A. Nübel,0,FRA,2021_2022,Goleiro
M. Bizot,0,FRA,2021_2022,Goleiro
A. Lafont,0,FRA,2021_2022,Goleiro
P. Rajković,0,FRA,2021_2022,Goleiro
José Fonte,4,FRA,2021_2022,Zagueiro
M. Pongračić,4,GER,2021_2022,Zagueiro
N. Schulz,1,GER,2021_2022,Lateral Esquerdo
J. Haberer,8,GER,2021_2022,Segundo Volante
R. Framberger,1,GER,2021_2022,Lateral Direito
R. Massimo,1,GER,2021_2022,Lateral Direito
A. Knauff,1,GER,2021_2022,Lateral Direito
M. Thuram,12,GER,2021_2022,Atacante
M. Lotka,0,GER,2021_2022,Goleiro
B. Lasme,12,GER,2021_2022,Atacante
P. Stenzel,1,GER,2021_2022,Lateral Direito
E. Demirović,12,GER,2021_2022,Atacante
G. Ramos,4,GER,2021_2022,Zagueiro
A. Voglsammer,12,GER,2021_2022,Atacante
B. Oczipka,1,GER,2021_2022,Lateral Esquerdo
J. Guilavogui,7,GER,2021_2022,Primeiro Volante
M. Philipp,9,GER,2021_2022,Meia
D. Zagadou,4,GER,2021_2022,Zagueiro
R. Steffen,9,GER,2021_2022,Meia
C. Gruezo,8,GER,2021_2022,Segundo Volante
M. Sabitzer,7,GER,2021_2022,Primeiro Volante
P. Förster,9,GER,2021_2022,Meia
A. Hrustić,8,GER,2021_2022,Segundo Volante
S. Jovetić,12,GER,2021_2022,Atacante
X. Schlager,8,GER,2021_2022,Segundo Volante
A. Zeqiri,12,GER,2021_2022,Atacante
D. Selke,12,GER,2021_2022,Atacante
C. Antwi-Adjei,10,GER,2021_2022,Extremo
A. Andrade,1,GER,2021_2022,Lateral Esquerdo
J. Green,8,GER,2021_2022,Segundo Volante
A. Linde,0,GER,2021_2022,Goleiro
Y. Poulsen,12,GER,2021_2022,Atacante
T. Coulibaly,1,GER,2021_2022,Lateral Esquerdo
J. Hauge,9,GER,2021_2022,Meia
Tiago Tomás,12,GER,2021_2022,Atacante
D. Lukébakio,9,GER,2021_2022,Meia
E. Palacios,7,GER,2021_2022,Primeiro Volante
F. Krüger,12,GER,2021_2022,Atacante
J. Serra,12,GER,2021_2022,Atacante
J. Dudziak,9,GER,2021_2022,Meia
A. Vranckx,8,GER,2021_2022,Segundo Volante
B. Henrichs,1,GER,2021_2022,Lateral Direito
F. Niederlechner,12,GER,2021_2022,Atacante
J. Wind,12,GER,2021_2022,Atacante
V. Lampropoulos,4,GER,2021_2022,Zagueiro
P. Kadeřábek,1,GER,2021_2022,Lateral Direito
S. Vasiliadis,7,GER,2021_2022,Primeiro Volante
M. Hasebe,4,GER,2021_2022,Zagueiro
T. Chandler,1,GER,2021_2022,Lateral Direito
J. Thielmann,9,GER,2021_2022,Meia
M. Gulde,4,GER,2021_2022,Zagueiro
Paulinho,9,GER,2021_2022,Meia
S. Kalajdžić,12,GER,2021_2022,Atacante
K. Laimer,8,GER,2021_2022,Segundo Volante
S. Burchert,0,GER,2021_2022,Goleiro
A. Adli,9,GER,2021_2022,Meia
F. Kunze,7,GER,2021_2022,Primeiro Volante
T. Horn,0,GER,2021_2022,Goleiro
S. Andersson,12,GER,2021_2022,Atacante
L. Netz,1,GER,2021_2022,Lateral Esquerdo
K. Stafylidis,1,GER,2021_2022,Lateral Esquerdo
J. Beyer,4,GER,2021_2022,Zagueiro
M. Dabbur,12,GER,2021_2022,Atacante
A. Haidara,8,GER,2021_2022,Segundo Volante
C. Richards,4,GER,2021_2022,Zagueiro
M. Wolf,1,GER,2021_2022,Lateral Direito
K. Coman,9,GER,2021_2022,Meia
T. Adams,8,GER,2021_2022,Segundo Volante
H. Nielsen,12,GER,2021_2022,Atacante
T. Hazard,10,GER,2021_2022,Extremo
E. Löwen,8,GER,2021_2022,Segundo Volante
S. Lainer,1,GER,2021_2022,Lateral Direito
D. Geiger,8,GER,2021_2022,Segundo Volante
L. Goretzka,7,GER,2021_2022,Primeiro Volante
R. Hack,9,GER,2021_2022,Meia
M. Pedersen,10,GER,2021_2022,Extremo
K. Mbabu,1,GER,2021_2022,Lateral Direito
D. Zakaria,8,GER,2021_2022,Segundo Volante
T. Meunier,1,GER,2021_2022,Lateral Direito
M. Gregoritsch,12,GER,2021_2022,Atacante
R. Czichos,4,GER,2021_2022,Zagueiro
F. Klos,12,GER,2021_2022,Atacante
Jae-Sung Lee,8,GER,2021_2022,Segundo Volante
G. Itter,1,GER,2021_2022,Lateral Esquerdo
J. Ryerson,1,GER,2021_2022,Lateral Direito
E. Mašović,4,GER,2021_2022,Zagueiro
J. Musiala,9,GER,2021_2022,Meia
M. Mittelstädt,1,GER,2021_2022,Lateral Esquerdo
F. Grillitsch,4,GER,2021_2022,Zagueiro
M. Pantović,8,GER,2021_2022,Segundo Volante
K. Akpoguma,1,GER,2021_2022,Lateral Direito
R. Sallai,10,GER,2021_2022,Extremo
D. Szoboszlai,9,GER,2021_2022,Meia
M. Leitsch,4,GER,2021_2022,Zagueiro
W. Weghorst,12,GER,2021_2022,Atacante
J. Willems,1,GER,2021_2022,Lateral Esquerdo
Y. Gerhardt,8,GER,2021_2022,Segundo Volante
C. Aránguiz,7,GER,2021_2022,Primeiro Volante
Omar Marmoush,12,GER,2021_2022,Atacante
T. Asano,11,GER,2021_2022,Extremo
D. Kohr,7,GER,2021_2022,Primeiro Volante
J. Barrett Laursen,1,GER,2021_2022,Lateral Esquerdo
I. Belfodil,12,GER,2021_2022,Atacante
O. Duda,9,GER,2021_2022,Meia
L. Stindl,9,GER,2021_2022,Meia
L. Nmecha,12,GER,2021_2022,Atacante
D. Samassékou,8,GER,2021_2022,Segundo Volante
L. Klostermann,4,GER,2021_2022,Zagueiro
G. Rutter,12,GER,2021_2022,Atacante
M. Plattenhardt,1,GER,2021_2022,Lateral Esquerdo
M. Dahoud,7,GER,2021_2022,Primeiro Volante
D. Malen,12,GER,2021_2022,Atacante
M. Richter,10,GER,2021_2022,Extremo
A. Bella-Kotchap,4,GER,2021_2022,Zagueiro
C. Führich,1,GER,2021_2022,Lateral Direito
M. Bauer,4,GER,2021_2022,Zagueiro
E. Forsberg,9,GER,2021_2022,Meia
E. Can,4,GER,2021_2022,Zagueiro
A. Stiller,8,GER,2021_2022,Segundo Volante
G. Haraguchi,8,GER,2021_2022,Segundo Volante
G. Holtmann,11,GER,2021_2022,Extremo
S. Becker,12,GER,2021_2022,Atacante
C. Gamboa,1,GER,2021_2022,Lateral Direito
A. Davies,1,GER,2021_2022,Lateral Esquerdo
T. Hübers,4,GER,2021_2022,Zagueiro
J. Roussillon,1,GER,2021_2022,Lateral Esquerdo
Woo-Yeong Jeong,12,GER,2021_2022,Atacante
P. Hincapié,1,GER,2021_2022,Lateral Esquerdo
V. Darida,8,GER,2021_2022,Segundo Volante
M. Hummels,4,GER,2021_2022,Zagueiro
M. Friedrich,4,GER,2021_2022,Zagueiro
Raphaël Guerreiro,1,GER,2021_2022,Lateral Esquerdo
O. Kossounou,4,GER,2021_2022,Zagueiro
L. Barreiro,8,GER,2021_2022,Segundo Volante
M. Schwäbe,0,GER,2021_2022,Goleiro
M. Bakker,1,GER,2021_2022,Lateral Esquerdo
E. Tapsoba,4,GER,2021_2022,Zagueiro
R. Andrich,7,GER,2021_2022,Primeiro Volante
J. Boëtius,8,GER,2021_2022,Segundo Volante
F. Wirtz,9,GER,2021_2022,Meia
N. Mukiele,1,GER,2021_2022,Lateral Direito
N. Süle,4,GER,2021_2022,Zagueiro
E. Skhiri,7,GER,2021_2022,Primeiro Volante
O. Mangala,8,GER,2021_2022,Segundo Volante
A. Maier,8,GER,2021_2022,Segundo Volante
A. Stach,7,GER,2021_2022,Primeiro Volante
K. Jakić,8,GER,2021_2022,Segundo Volante
K. Kampl,8,GER,2021_2022,Segundo Volante
C. Baumgartner,8,GER,2021_2022,Segundo Volante
M. Kempf,4,GER,2021_2022,Zagueiro
D. Boyata,4,GER,2021_2022,Zagueiro
A. Karazor,7,GER,2021_2022,Primeiro Volante
E. Haaland,12,GER,2021_2022,Atacante
J. Scally,1,GER,2021_2022,Lateral Direito
R. Bensebaini,4,GER,2021_2022,Zagueiro
R. Vargas,10,GER,2021_2022,Extremo
L. Sané,9,GER,2021_2022,Meia
A. Witsel,8,GER,2021_2022,Segundo Volante
J. Lindstrøm,9,GER,2021_2022,Meia
J. Leweling,12,GER,2021_2022,Atacante
T. Tillman,8,GER,2021_2022,Segundo Volante
D. Ljubičić,9,GER,2021_2022,Meia
D. Caligiuri,1,GER,2021_2022,Lateral Direito
C. Trimmel,1,GER,2021_2022,Lateral Direito
L. Tousart,8,GER,2021_2022,Segundo Volante
A. Pléa,12,GER,2021_2022,Atacante
M. Uth,9,GER,2021_2022,Meia
S. Bornauw,4,GER,2021_2022,Zagueiro
M. Simakan,4,GER,2021_2022,Zagueiro
L. Hernández,4,GER,2021_2022,Zagueiro
F. Neuhaus,8,GER,2021_2022,Segundo Volante
P. Wimmer,9,GER,2021_2022,Meia
J. Frimpong,1,GER,2021_2022,Lateral Direito
K. Demirbay,7,GER,2021_2022,Primeiro Volante
P. Schick,12,GER,2021_2022,Atacante
M. Christiansen,7,GER,2021_2022,Primeiro Volante
N. Stark,4,GER,2021_2022,Zagueiro
P. Jaeckel,4,GER,2021_2022,Zagueiro
B. Pavard,1,GER,2021_2022,Lateral Direito
N. Gießelmann,1,GER,2021_2022,Lateral Esquerdo
André Silva,12,GER,2021_2022,Atacante
J. Brandt,9,GER,2021_2022,Meia
M. Koné,8,GER,2021_2022,Segundo Volante
I. Bebou,12,GER,2021_2022,Atacante
A. Hahn,12,GER,2021_2022,Atacante
J. Hofmann,9,GER,2021_2022,Meia
B. Embolo,12,GER,2021_2022,Atacante
A. Hack,4,GER,2021_2022,Zagueiro
P. Seguin,8,GER,2021_2022,Segundo Volante
T. Awoniyi,12,GER,2021_2022,Atacante
D. Kamada,9,GER,2021_2022,Meia
N. Viergever,4,GER,2021_2022,Zagueiro
M. Prietl,7,GER,2021_2022,Primeiro Volante
T. Baumgartl,4,GER,2021_2022,Zagueiro
A. Schwolow,0,GER,2021_2022,Goleiro
Iago,1,GER,2021_2022,Lateral Esquerdo
M. Eggestein,8,GER,2021_2022,Segundo Volante
S. Gnabry,9,GER,2021_2022,Meia
C. Brunner,1,GER,2021_2022,Lateral Direito
Tuta,4,GER,2021_2022,Zagueiro
S. Posch,4,GER,2021_2022,Zagueiro
S. Serdar,10,GER,2021_2022,Extremo
D. Upamecano,4,GER,2021_2022,Zagueiro
P. Pekarík,1,GER,2021_2022,Lateral Direito
S. Polter,12,GER,2021_2022,Atacante
R. Gumny,1,GER,2021_2022,Lateral Direito
M. Meyerhöfer,1,GER,2021_2022,Lateral Direito
M. Ginter,4,GER,2021_2022,Zagueiro
F. Kainz,9,GER,2021_2022,Meia
M. Akanji,4,GER,2021_2022,Zagueiro
L. Kilian,4,GER,2021_2022,Zagueiro
L. Kübler,1,GER,2021_2022,Lateral Direito
Angeliño,1,GER,2021_2022,Lateral Esquerdo
Aarón Martín,1,GER,2021_2022,Lateral Esquerdo
N. Dorsch,8,GER,2021_2022,Segundo Volante
S. Özcan,7,GER,2021_2022,Primeiro Volante
K. Onisiwo,12,GER,2021_2022,Atacante
M. Kruse,12,GER,2021_2022,Atacante
R. Borré,12,GER,2021_2022,Atacante
H. Ito,4,GER,2021_2022,Zagueiro
S. Ascacíbar,8,GER,2021_2022,Segundo Volante
A. Pieper,4,GER,2021_2022,Zagueiro
J. Gvardiol,4,GER,2021_2022,Zagueiro
A. Schöpf,9,GER,2021_2022,Meia
D. Sow,8,GER,2021_2022,Segundo Volante
G. Prömel,8,GER,2021_2022,Segundo Volante
E. Rexhbecaj,8,GER,2021_2022,Segundo Volante
B. Schmitz,1,GER,2021_2022,Lateral Direito
A. Luthe,0,GER,2021_2022,Goleiro
R. Baku,1,GER,2021_2022,Lateral Direito
S. Griesbeck,4,GER,2021_2022,Zagueiro
N. Elvedi,4,GER,2021_2022,Zagueiro
J. Kimmich,7,GER,2021_2022,Primeiro Volante
M. Lacroix,4,GER,2021_2022,Zagueiro
M. Neuer,0,GER,2021_2022,Goleiro
M. Reus,9,GER,2021_2022,Meia
M. Okugawa,9,GER,2021_2022,Meia
B. Sosa,1,GER,2021_2022,Lateral Esquerdo
K. Casteels,0,GER,2021_2022,Goleiro
T. Müller,9,GER,2021_2022,Meia
F. Kostić,1,GER,2021_2022,Lateral Esquerdo
L. Höler,12,GER,2021_2022,Atacante
Danilo Soares,1,GER,2021_2022,Lateral Esquerdo
J. Hector,1,GER,2021_2022,Lateral Esquerdo
J. Gouweleeuw,4,GER,2021_2022,Zagueiro
G. Kobel,0,GER,2021_2022,Goleiro
J. Burkardt,12,GER,2021_2022,Atacante
K. Vogt,4,GER,2021_2022,Zagueiro
M. Niakhaté,4,GER,2021_2022,Zagueiro
N. Höfler,8,GER,2021_2022,Segundo Volante
A. Modeste,12,GER,2021_2022,Atacante
W. Anton,4,GER,2021_2022,Zagueiro
J. Brooks,4,GER,2021_2022,Zagueiro
W. Orban,4,GER,2021_2022,Zagueiro
R. Oxford,4,GER,2021_2022,Zagueiro
C. Nkunku,12,GER,2021_2022,Atacante
M. Riemann,0,GER,2021_2022,Goleiro
A. Kramarić,12,GER,2021_2022,Atacante
K. Mavropanos,4,GER,2021_2022,Zagueiro
F. Müller,0,GER,2021_2022,Goleiro
M. Diaby,9,GER,2021_2022,Meia
R. Khedira,7,GER,2021_2022,Primeiro Volante
J. Nilsson,4,GER,2021_2022,Zagueiro
B. Hrgota,12,GER,2021_2022,Atacante
V. Grifo,10,GER,2021_2022,Extremo
D. Raum,1,GER,2021_2022,Lateral Esquerdo
N. Schlotterbeck,4,GER,2021_2022,Zagueiro
J. Bellingham,8,GER,2021_2022,Segundo Volante
A. Losilla,7,GER,2021_2022,Primeiro Volante
J. Tah,4,GER,2021_2022,Zagueiro
L. Hrádecký,0,GER,2021_2022,Goleiro
E. Ndicka,4,GER,2021_2022,Zagueiro
P. Lienhart,4,GER,2021_2022,Zagueiro
S. Bell,4,GER,2021_2022,Zagueiro
M. Flekken,0,GER,2021_2022,Goleiro
Y. Sommer,0,GER,2021_2022,Goleiro
K. Trapp,0,GER,2021_2022,Goleiro
R. Zentner,0,GER,2021_2022,Goleiro
W. Endo,8,GER,2021_2022,Segundo Volante
R. Lewandowski,12,GER,2021_2022,Atacante
S. Widmer,1,GER,2021_2022,Lateral Direito
P. Gulácsi,0,GER,2021_2022,Goleiro
R. Knoche,4,GER,2021_2022,Zagueiro
S. Ortega,0,GER,2021_2022,Goleiro
O. Baumann,0,GER,2021_2022,Goleiro
M. Arnold,8,GER,2021_2022,Segundo Volante
R. Gikiewicz,0,GER,2021_2022,Goleiro
C. Günter,1,GER,2021_2022,Lateral Esquerdo
F. Depaoli,1,ITA,2021_2022,Lateral Direito
J. Iličić,12,ITA,2021_2022,Atacante
K. Yeboah,12,ITA,2021_2022,Atacante
W. Falcone,0,ITA,2021_2022,Goleiro
E. Shomurodov,12,ITA,2021_2022,Atacante
F. Chiesa,10,ITA,2021_2022,Extremo
Simy,12,ITA,2021_2022,Atacante
L. Štulac,7,ITA,2021_2022,Primeiro Volante
J. Sala,7,ITA,2021_2022,Primeiro Volante
L. Tonelli,4,ITA,2021_2022,Zagueiro
S. Verdi,10,ITA,2021_2022,Extremo
D. Rugani,4,ITA,2021_2022,Zagueiro
A. Sabiri,10,ITA,2021_2022,Extremo
Sérgio Oliveira,8,ITA,2021_2022,Segundo Volante
M. Cuisance,8,ITA,2021_2022,Segundo Volante
E. Berisha,0,ITA,2021_2022,Goleiro
K. Linetty,9,ITA,2021_2022,Meia
A. Sánchez,12,ITA,2021_2022,Atacante
I. Success,12,ITA,2021_2022,Atacante
A. Rebić,12,ITA,2021_2022,Atacante
S. Sensi,9,ITA,2021_2022,Meia
D. Biraschi,4,ITA,2021_2022,Zagueiro
N. Sansone,12,ITA,2021_2022,Atacante
S. Strandberg,4,ITA,2021_2022,Zagueiro
E. Goldaniga,4,ITA,2021_2022,Zagueiro
B. Šutalo,4,ITA,2021_2022,Zagueiro
Arthur,8,ITA,2021_2022,Segundo Volante
W. Kechrida,1,ITA,2021_2022,Lateral Direito
S. Amrabat,7,ITA,2021_2022,Primeiro Volante
N. Murru,1,ITA,2021_2022,Lateral Esquerdo
F. Melegoni,9,ITA,2021_2022,Meia
N. Haas,8,ITA,2021_2022,Segundo Volante
Z. Vanheusden,4,ITA,2021_2022,Zagueiro
P. Galdames,7,ITA,2021_2022,Primeiro Volante
T. Bašić,8,ITA,2021_2022,Segundo Volante
D. D'Ambrosio,4,ITA,2021_2022,Zagueiro
A. Vacca,7,ITA,2021_2022,Primeiro Volante
J. Correa,12,ITA,2021_2022,Atacante
Y. Maleh,8,ITA,2021_2022,Segundo Volante
M. Kumbulla,4,ITA,2021_2022,Zagueiro
G. Pereiro,12,ITA,2021_2022,Atacante
I. Radovanović,4,ITA,2021_2022,Zagueiro
G. Pezzella,1,ITA,2021_2022,Lateral Direito
Adrien Silva,8,ITA,2021_2022,Segundo Volante
M. Nzola,12,ITA,2021_2022,Atacante
L. Pellegrini,1,ITA,2021_2022,Lateral Esquerdo
Matheus Henrique,8,ITA,2021_2022,Segundo Volante
S. El Shaarawy,1,ITA,2021_2022,Lateral Direito
N. Maksimović,4,ITA,2021_2022,Zagueiro
M. Gabbiadini,12,ITA,2021_2022,Atacante
R. Drăgușin,4,ITA,2021_2022,Zagueiro
M. Kean,12,ITA,2021_2022,Atacante
T. Ebuehi,1,ITA,2021_2022,Lateral Direito
J. Obi,8,ITA,2021_2022,Segundo Volante
R. Bentancur,8,ITA,2021_2022,Segundo Volante
M. Pjaca,11,ITA,2021_2022,Extremo
Éderson,8,ITA,2021_2022,Segundo Volante
G. Zappa,4,ITA,2021_2022,Zagueiro
L. Østigård,4,ITA,2021_2022,Zagueiro
A. Florenzi,1,ITA,2021_2022,Lateral Direito
R. Gagliolo,4,ITA,2021_2022,Zagueiro
M. De Sciglio,1,ITA,2021_2022,Lateral Direito
A. Buongiorno,4,ITA,2021_2022,Zagueiro
M. Bani,4,ITA,2021_2022,Zagueiro
K. Lasagna,12,ITA,2021_2022,Atacante
P. Dawidowicz,4,ITA,2021_2022,Zagueiro
I. Pussetto,12,ITA,2021_2022,Atacante
K. Bonifazi,4,ITA,2021_2022,Zagueiro
R. Sottil,11,ITA,2021_2022,Extremo
K. Baldé,12,ITA,2021_2022,Atacante
S. Kiyine,8,ITA,2021_2022,Segundo Volante
K. Agudelo,9,ITA,2021_2022,Meia
M. Svoboda,4,ITA,2021_2022,Zagueiro
P. Hristov,4,ITA,2021_2022,Zagueiro
F. Di Tacchio,7,ITA,2021_2022,Primeiro Volante
S. Hefti,1,ITA,2021_2022,Lateral Direito
A. Ismajli,4,ITA,2021_2022,Zagueiro
R. Saponara,11,ITA,2021_2022,Extremo
M. Portanova,9,ITA,2021_2022,Meia
José Callejón,11,ITA,2021_2022,Extremo
Juan Jesus,4,ITA,2021_2022,Zagueiro
R. Mandragora,8,ITA,2021_2022,Segundo Volante
T. Rincón,7,ITA,2021_2022,Primeiro Volante
D. Zima,4,ITA,2021_2022,Zagueiro
V. Kovalenko,7,ITA,2021_2022,Primeiro Volante
Miguel Veloso,8,ITA,2021_2022,Segundo Volante
Pablo Marí,4,ITA,2021_2022,Zagueiro
R. Marchizza,1,ITA,2021_2022,Lateral Esquerdo
Pepe Reina,0,ITA,2021_2022,Goleiro
F. Di Francesco,12,ITA,2021_2022,Atacante
K. Ayhan,4,ITA,2021_2022,Zagueiro
G. Chiellini,4,ITA,2021_2022,Zagueiro
G. Kastanos,8,ITA,2021_2022,Segundo Volante
W. McKennie,8,ITA,2021_2022,Segundo Volante
A. Belotti,12,ITA,2021_2022,Atacante
K. Asllani,7,ITA,2021_2022,Primeiro Volante
G. Castrovilli,8,ITA,2021_2022,Segundo Volante
H. Hateboer,1,ITA,2021_2022,Lateral Direito
L. Sepe,0,ITA,2021_2022,Goleiro
G. Defrel,12,ITA,2021_2022,Atacante
J. Schouten,8,ITA,2021_2022,Segundo Volante
P. Cutrone,12,ITA,2021_2022,Atacante
J. Toljan,1,ITA,2021_2022,Lateral Direito
D. Mertens,12,ITA,2021_2022,Atacante
Samir,4,ITA,2021_2022,Zagueiro
M. Pessina,9,ITA,2021_2022,Meia
A. Romagnoli,4,ITA,2021_2022,Zagueiro
O. Aina,1,ITA,2021_2022,Lateral Direito
Rafael Tolói,4,ITA,2021_2022,Zagueiro
Junior Messias,9,ITA,2021_2022,Meia
S. Romero,0,ITA,2021_2022,Goleiro
R. Krunić,9,ITA,2021_2022,Meia
J. Boga,9,ITA,2021_2022,Meia
N. Zortea,1,ITA,2021_2022,Lateral Direito
F. Fazio,4,ITA,2021_2022,Zagueiro
D. Johnsen,10,ITA,2021_2022,Extremo
L. Martínez Quarta,4,ITA,2021_2022,Zagueiro
F. Dimarco,4,ITA,2021_2022,Zagueiro
L. Ceppitelli,4,ITA,2021_2022,Zagueiro
F. Bernardeschi,10,ITA,2021_2022,Extremo
F. Parisi,1,ITA,2021_2022,Lateral Esquerdo
N. Rovella,8,ITA,2021_2022,Segundo Volante
J. Maehle,1,ITA,2021_2022,Lateral Direito
G. Altare,4,ITA,2021_2022,Zagueiro
N. Mäenpää,0,ITA,2021_2022,Goleiro
M. Viti,4,ITA,2021_2022,Zagueiro
S. Romagnoli,4,ITA,2021_2022,Zagueiro
M. Darmian,1,ITA,2021_2022,Lateral Direito
L. Muriel,12,ITA,2021_2022,Atacante
D. Praet,9,ITA,2021_2022,Meia
I. Bennacer,7,ITA,2021_2022,Primeiro Volante
Salva Ferrer,1,ITA,2021_2022,Lateral Direito
N. Nández,8,ITA,2021_2022,Segundo Volante
L. Pavoletti,12,ITA,2021_2022,Atacante
M. Lovato,4,ITA,2021_2022,Zagueiro
L. Venuti,1,ITA,2021_2022,Lateral Direito
R. Malinovskyi,9,ITA,2021_2022,Meia
M. Viña,1,ITA,2021_2022,Lateral Esquerdo
H. Lozano,9,ITA,2021_2022,Meia
A. Ekdal,7,ITA,2021_2022,Primeiro Volante
A. Ferrari,4,ITA,2021_2022,Zagueiro
T. Arslan,8,ITA,2021_2022,Segundo Volante
Patric,4,ITA,2021_2022,Zagueiro
M. Politano,9,ITA,2021_2022,Meia
F. Quagliarella,12,ITA,2021_2022,Atacante
M. Lazzari,1,ITA,2021_2022,Lateral Direito
E. Elmas,9,ITA,2021_2022,Meia
D. Zapata,12,ITA,2021_2022,Atacante
N. Pérez,4,ITA,2021_2022,Zagueiro
D. Cataldi,7,ITA,2021_2022,Primeiro Volante
S. Lobotka,7,ITA,2021_2022,Primeiro Volante
C. Ekuban,12,ITA,2021_2022,Atacante
M. Destro,12,ITA,2021_2022,Atacante
Rogério,1,ITA,2021_2022,Lateral Esquerdo
K. Djidji,4,ITA,2021_2022,Zagueiro
Álvaro Odriozola,1,ITA,2021_2022,Lateral Direito
S. Sturaro,8,ITA,2021_2022,Segundo Volante
H. Traoré,9,ITA,2021_2022,Meia
A. Reca,1,ITA,2021_2022,Lateral Esquerdo
R. Orsolini,12,ITA,2021_2022,Atacante
R. Manaj,12,ITA,2021_2022,Atacante
A. Cambiaso,1,ITA,2021_2022,Lateral Esquerdo
A. Sanabria,12,ITA,2021_2022,Atacante
R. Pereyra,8,ITA,2021_2022,Segundo Volante
Alex Sandro,1,ITA,2021_2022,Lateral Esquerdo
C. Lykogiannis,1,ITA,2021_2022,Lateral Esquerdo
M. Yoshida,4,ITA,2021_2022,Zagueiro
Brahim Diaz,9,ITA,2021_2022,Meia
A. Saelemaekers,9,ITA,2021_2022,Meia
D. Črnigoj,8,ITA,2021_2022,Segundo Volante
O. Giroud,12,ITA,2021_2022,Atacante
Danilo,1,ITA,2021_2022,Lateral Direito
F. Bonazzoli,12,ITA,2021_2022,Atacante
M. Demiral,4,ITA,2021_2022,Zagueiro
G. Busio,8,ITA,2021_2022,Segundo Volante
A. Duncan,8,ITA,2021_2022,Segundo Volante
A. Zambo Anguissa,7,ITA,2021_2022,Primeiro Volante
F. Bandinelli,8,ITA,2021_2022,Segundo Volante
V. Osimhen,12,ITA,2021_2022,Atacante
D. Verde,9,ITA,2021_2022,Meia
P. Kalulu,4,ITA,2021_2022,Zagueiro
V. Belec,0,ITA,2021_2022,Goleiro
M. Vojvoda,1,ITA,2021_2022,Lateral Direito
N. Zaniolo,12,ITA,2021_2022,Atacante
S. Luperto,4,ITA,2021_2022,Zagueiro
J. Kiwior,7,ITA,2021_2022,Primeiro Volante
G. Kyriakopoulos,1,ITA,2021_2022,Lateral Esquerdo
N. Domínguez,7,ITA,2021_2022,Primeiro Volante
M. Pašalić,9,ITA,2021_2022,Meia
E. Hysaj,1,ITA,2021_2022,Lateral Direito
L. Bonucci,4,ITA,2021_2022,Zagueiro
Pedro,11,ITA,2021_2022,Extremo
D. Dumfries,1,ITA,2021_2022,Lateral Direito
M. Müldür,1,ITA,2021_2022,Lateral Direito
L. Henderson,9,ITA,2021_2022,Meia
B. Nuytinck,4,ITA,2021_2022,Zagueiro
N. Bajrami,9,ITA,2021_2022,Meia
D. Okereke,12,ITA,2021_2022,Atacante
P. Dybala,12,ITA,2021_2022,Atacante
Dalbert,1,ITA,2021_2022,Lateral Esquerdo
R. Haps,1,ITA,2021_2022,Lateral Esquerdo
M. Zaccagni,11,ITA,2021_2022,Extremo
M. Aramu,9,ITA,2021_2022,Meia
T. Strakosha,0,ITA,2021_2022,Goleiro
L. Ranieri,1,ITA,2021_2022,Lateral Esquerdo
P. Zieliński,9,ITA,2021_2022,Meia
M. Barrow,12,ITA,2021_2022,Atacante
A. Deiola,8,ITA,2021_2022,Segundo Volante
T. Henry,12,ITA,2021_2022,Atacante
